# Each zone reduced to minimum 4 points a side using pts4-median. Times reduced to month-median.
# columns (times) are written as (month, day, period) where 0 indicates an averaging.  periods  start at 1 (sunrise) and are equally divided for the day.
# zone                                                                                                                                                   	 x           	 y          	 z         	 area       	 (1, 0, 1)	 (1, 0, 2)	 (1, 0, 3)	 (1, 0, 4)	 (1, 0, 5)	 (1, 0, 6)	 (1, 0, 7)	 (1, 0, 8)	 (1, 0, 9)	 (1, 0, 10)	 (1, 0, 11)	 (1, 0, 12)	 (2, 0, 1)	 (2, 0, 2)	 (2, 0, 3)	 (2, 0, 4)	 (2, 0, 5)	 (2, 0, 6)	 (2, 0, 7)	 (2, 0, 8)	 (2, 0, 9)	 (2, 0, 10)	 (2, 0, 11)	 (2, 0, 12)	 (3, 0, 1)	 (3, 0, 2)	 (3, 0, 3)	 (3, 0, 4)	 (3, 0, 5)	 (3, 0, 6)	 (3, 0, 7)	 (3, 0, 8)	 (3, 0, 9)	 (3, 0, 10)	 (3, 0, 11)	 (3, 0, 12)	 (4, 0, 1)	 (4, 0, 2)	 (4, 0, 3)	 (4, 0, 4)	 (4, 0, 5)	 (4, 0, 6)	 (4, 0, 7)	 (4, 0, 8)	 (4, 0, 9)	 (4, 0, 10)	 (4, 0, 11)	 (4, 0, 12)	 (5, 0, 1)	 (5, 0, 2)	 (5, 0, 3)	 (5, 0, 4)	 (5, 0, 5)	 (5, 0, 6)	 (5, 0, 7)	 (5, 0, 8)	 (5, 0, 9)	 (5, 0, 10)	 (5, 0, 11)	 (5, 0, 12)	 (6, 0, 1)	 (6, 0, 2)	 (6, 0, 3)	 (6, 0, 4)	 (6, 0, 5)	 (6, 0, 6)	 (6, 0, 7)	 (6, 0, 8)	 (6, 0, 9)	 (6, 0, 10)	 (6, 0, 11)	 (6, 0, 12)	 (7, 0, 1)	 (7, 0, 2)	 (7, 0, 3)	 (7, 0, 4)	 (7, 0, 5)	 (7, 0, 6)	 (7, 0, 7)	 (7, 0, 8)	 (7, 0, 9)	 (7, 0, 10)	 (7, 0, 11)	 (7, 0, 12)	 (8, 0, 1)	 (8, 0, 2)	 (8, 0, 3)	 (8, 0, 4)	 (8, 0, 5)	 (8, 0, 6)	 (8, 0, 7)	 (8, 0, 8)	 (8, 0, 9)	 (8, 0, 10)	 (8, 0, 11)	 (8, 0, 12)	 (9, 0, 1)	 (9, 0, 2)	 (9, 0, 3)	 (9, 0, 4)	 (9, 0, 5)	 (9, 0, 6)	 (9, 0, 7)	 (9, 0, 8)	 (9, 0, 9)	 (9, 0, 10)	 (9, 0, 11)	 (9, 0, 12)	 (10, 0, 1)	 (10, 0, 2)	 (10, 0, 3)	 (10, 0, 4)	 (10, 0, 5)	 (10, 0, 6)	 (10, 0, 7)	 (10, 0, 8)	 (10, 0, 9)	 (10, 0, 10)	 (10, 0, 11)	 (10, 0, 12)	 (11, 0, 1)	 (11, 0, 2)	 (11, 0, 3)	 (11, 0, 4)	 (11, 0, 5)	 (11, 0, 6)	 (11, 0, 7)	 (11, 0, 8)	 (11, 0, 9)	 (11, 0, 10)	 (11, 0, 11)	 (11, 0, 12)	 (12, 0, 1)	 (12, 0, 2)	 (12, 0, 3)	 (12, 0, 4)	 (12, 0, 5)	 (12, 0, 6)	 (12, 0, 7)	 (12, 0, 8)	 (12, 0, 9)	 (12, 0, 10)	 (12, 0, 11)	 (12, 0, 12)
01_15_02_03_04_06-0-11                                                                                                                                   	 -5.0701851  	 -6.56796151	 0.001     	 7.51090908 	 15.146   	 59.396   	 140.43   	 198.52   	 215.73   	 172.18   	 127.1    	 93.232   	 65.112   	 47.202    	 29.423    	 8.81      	 16.736   	 65.767   	 167.46   	 225.34   	 253.61   	 194.57   	 138.31   	 105.37   	 69.607   	 51.539    	 27.989    	 9.8942    	 20.174   	 94.471   	 207.88   	 251.66   	 260.83   	 216      	 156.98   	 112.79   	 80.088   	 57.662    	 36.26     	 12.243    	 22.246   	 86.066   	 172.6    	 237.57   	 248.02   	 220.03   	 153.94   	 114.82   	 92.851   	 61.487    	 39.63     	 13.26     	 21.808   	 74.883   	 149.06   	 219.89   	 219.21   	 174.69   	 145.98   	 104.82   	 80.37    	 63.611    	 36.666    	 13.163    	 19.718   	 85.222   	 154.26   	 212.89   	 215.09   	 181.8    	 143.66   	 113.06   	 76.515   	 64.542    	 42.637    	 14.05     	 22.648   	 79.111   	 156.01   	 223.16   	 220.44   	 182.52   	 149.87   	 108.75   	 76.517   	 63.104    	 36.403    	 14.198    	 21.498   	 77.909   	 154.24   	 235.72   	 244.57   	 185.37   	 142.37   	 106.29   	 89.48    	 54.453    	 33.74     	 14.017    	 22.162   	 106.9    	 212.66   	 268.22   	 263.23   	 235.62   	 163.53   	 117.18   	 86.99    	 58.935    	 40.134    	 12.979    	 19.965    	 93.762    	 194.33    	 244.41    	 274.71    	 203.8     	 144.5     	 111.7     	 79.618    	 46.696     	 27.555     	 9.935      	 16.289    	 54.014    	 123.2     	 204.43    	 221.89    	 166.62    	 125.87    	 90.874    	 65        	 46.817     	 22.173     	 8.1844     	 15.143    	 39.588    	 132.02    	 177.19    	 188.72    	 163.34    	 120.35    	 90.54     	 64.007    	 47.97      	 28.025     	 9.2546
01_15_02_03_04_06-0-11                                                                                                                                   	 -7.42309195 	 -5.62160594	 0.001     	 7.07924764 	 17.258   	 66.882   	 145.95   	 159.48   	 138.58   	 119.06   	 99.741   	 87.978   	 70.807   	 54.485    	 30.422    	 10.341    	 17.26    	 69.684   	 159.66   	 183.83   	 186.38   	 141.94   	 106.03   	 109.83   	 87.868   	 62.395    	 33.312    	 10.419    	 22.336   	 84.518   	 150.64   	 188.03   	 171.83   	 165.32   	 154.52   	 127.18   	 111.17   	 81.265    	 46.219    	 14.497    	 24.095   	 87.899   	 151.07   	 171.41   	 159.82   	 163.96   	 160.33   	 141.64   	 128.26   	 95.766    	 54.183    	 15.811    	 31.898   	 89.464   	 133.74   	 161.89   	 153.25   	 158.73   	 163.4    	 138.77   	 131.63   	 86.633    	 56.289    	 15.592    	 28.916   	 109.62   	 141.65   	 160.67   	 162.35   	 159.74   	 162.43   	 143.04   	 134.48   	 87.982    	 60.257    	 16.927    	 32.833   	 97.536   	 134.28   	 161.74   	 169.09   	 160.26   	 169.32   	 143.08   	 135.02   	 84.406    	 60.072    	 17.835    	 24.463   	 80.201   	 142.41   	 168.91   	 142.2    	 153.09   	 166.97   	 143.36   	 137.48   	 95.777    	 54.053    	 16.791    	 25.085   	 91.66    	 156.91   	 187.27   	 183.19   	 169.76   	 168.94   	 147.63   	 124.28   	 91.207    	 56.477    	 15.39     	 21.821    	 88.519    	 183.6     	 190.48    	 198.25    	 161.24    	 116.04    	 119.32    	 98.664    	 69.136     	 35.22      	 11.784     	 16.227    	 62.504    	 137.25    	 172.7     	 142.49    	 118.96    	 92.756    	 93.479    	 73.019    	 53.075     	 26.714     	 8.9619     	 16.095    	 35.43     	 141.57    	 136.48    	 129.14    	 103.85    	 96.354    	 82.947    	 66.589    	 48.734     	 26.867     	 10.05
01_15_02_03_04_06-0-11                                                                                                                                   	 -8.91242601 	 -3.98099821	 0.001     	 5.17993729 	 7.9254   	 50.297   	 80.1     	 97.652   	 62.232   	 49.345   	 43.586   	 34.078   	 26.994   	 20.503    	 12.579    	 4.355     	 7.1821   	 42.807   	 85.23    	 86.448   	 78.019   	 54.478   	 51.445   	 40.445   	 31.167   	 21.509    	 13.351    	 3.9498    	 9.2402   	 38.649   	 74.21    	 87.658   	 68.558   	 58.153   	 53.618   	 42.671   	 37.828   	 28.772    	 16.249    	 5.5152    	 9.3703   	 36.904   	 61.66    	 72.364   	 69.043   	 61.69    	 55.809   	 46.444   	 41.24    	 32.688    	 18.888    	 6.0314    	 11.129   	 39.805   	 57.215   	 66.861   	 69.012   	 62.67    	 58.03    	 41.347   	 41.597   	 31.585    	 19.191    	 6.0393    	 11.909   	 48.477   	 58.309   	 67.41    	 68.52    	 63.8     	 58.457   	 43.491   	 42.036   	 33.248    	 22.649    	 6.8093    	 12.416   	 42.661   	 57.522   	 67.118   	 68.919   	 64.871   	 57.915   	 41.019   	 41.909   	 31.695    	 20.926    	 7.1975    	 9.5295   	 34.624   	 56.795   	 69.679   	 67.524   	 62.163   	 59.988   	 44.275   	 42.641   	 35.419    	 19.203    	 6.5655    	 10.662   	 43.237   	 70.853   	 88.408   	 76.08    	 60.738   	 57.682   	 44.52    	 41.068   	 31.032    	 20.044    	 6.0151    	 9.4135    	 48.301    	 87.065    	 88.554    	 77.645    	 58.647    	 54.362    	 41.821    	 33.472    	 23.336     	 12.397     	 4.5292     	 9.1329    	 41.263    	 80.657    	 89.888    	 66.084    	 49.331    	 44.964    	 34.351    	 26.672    	 19.963     	 11.35      	 3.4851     	 7.6594    	 19.832    	 70.745    	 79.248    	 59.947    	 48.98     	 42.625    	 34.445    	 26.527    	 19.297     	 12.262     	 3.9035
01_15_02_03_04_06-0-11                                                                                                                                   	 -5.52996838 	 -3.92636369	 0.001     	 5.17993729 	 36.142   	 105.73   	 273.22   	 342.01   	 258.72   	 229.94   	 215.44   	 204.1    	 174.04   	 131.71    	 84.655    	 32.488    	 41.07    	 113.03   	 243.31   	 304.71   	 301.35   	 252.77   	 236.09   	 221.76   	 194.35   	 149.56    	 104.44    	 30.163    	 59.579   	 198.91   	 316.12   	 360.5    	 336.1    	 318.08   	 320.66   	 275.41   	 239.96   	 192.02    	 118.09    	 42.726    	 75.823   	 290.33   	 358.23   	 407.06   	 391.16   	 358.8    	 301.78   	 336.45   	 274.72   	 209.1     	 115.8     	 41.738    	 107.77   	 351.33   	 425.01   	 461.78   	 393.47   	 355.1    	 348.95   	 292.74   	 236.33   	 199.11    	 154.25    	 44.505    	 172.76   	 427.21   	 507.47   	 501.37   	 430.84   	 360.97   	 359.92   	 306.68   	 250.16   	 217.99    	 170.78    	 48.958    	 165.87   	 398.71   	 456.74   	 471.99   	 411.09   	 370.73   	 344.96   	 292.6    	 242.35   	 203.13    	 154.02    	 49.628    	 83.319   	 274.95   	 351.43   	 402.37   	 359.82   	 351.73   	 301.68   	 342.72   	 254.37   	 193.91    	 118.33    	 45.748    	 85.55    	 228.53   	 343.62   	 357.88   	 376.13   	 328.14   	 337.42   	 290.99   	 276.96   	 206.51    	 120.04    	 44.319    	 42.09     	 137.95    	 270.15    	 362.82    	 347.02    	 275.39    	 260.02    	 236.29    	 216.16    	 165.13     	 101.47     	 33.508     	 30.986    	 98.45     	 209.71    	 283.59    	 271.24    	 236.33    	 205.28    	 203.61    	 174.43    	 138.51     	 71.705     	 26.516     	 35.28     	 88.704    	 239.73    	 286.37    	 250.51    	 238.89    	 214.04    	 202.49    	 152.73    	 139.85     	 74.411     	 29.416
01_15_02_03_04_06-0-12                                                                                                                                   	 11.34580668 	 -7.15493629	 0.001     	 6.01698521 	 3.31     	 10.579   	 18.494   	 29.897   	 33.915   	 40.978   	 39.366   	 37.552   	 32.744   	 20.653    	 12.373    	 4.0748    	 3.5954   	 12.129   	 21.868   	 30.029   	 43.028   	 48.558   	 61.086   	 62.09    	 49.536   	 26.803    	 14.043    	 4.2204    	 3.8709   	 15.097   	 26.249   	 39.879   	 55.349   	 64.111   	 67.257   	 66.085   	 60.696   	 39.097    	 20.394    	 5.7051    	 5.1276   	 15.098   	 30.329   	 46.087   	 61.243   	 80.474   	 82.333   	 83.908   	 64.305   	 50.704    	 32.677    	 7.0352    	 4.7236   	 13.535   	 28.911   	 42.948   	 75.492   	 77.689   	 98.602   	 79.386   	 84.274   	 68.131    	 39.848    	 7.2654    	 4.7617   	 14.614   	 29.436   	 43.321   	 71.844   	 79.561   	 87.251   	 82.882   	 88.409   	 80.568    	 45.561    	 8.028     	 4.6525   	 13.265   	 30.669   	 42.678   	 78.23    	 78.734   	 101.46   	 81.602   	 90.033   	 81.407    	 45.009    	 8.2649    	 4.3793   	 13.743   	 25.868   	 47.648   	 75.435   	 80.091   	 94.523   	 97.658   	 70.453   	 54.434    	 33.993    	 7.6678    	 4.2506   	 16.758   	 28.857   	 41.147   	 62.812   	 70.651   	 78.281   	 93.933   	 71.73    	 42.778    	 26.951    	 6.3802    	 3.7562    	 11.889    	 23.285    	 35.608    	 51.725    	 56.126    	 69.803    	 69.972    	 60.836    	 30.752     	 14.973     	 4.877      	 3.0572    	 9.2986    	 18.344    	 28.361    	 37.997    	 41.748    	 46.966    	 42.496    	 34.354    	 20.143     	 11.683     	 3.464      	 3.3579    	 9.9416    	 18.514    	 28.756    	 31.065    	 40.02     	 38.687    	 35.806    	 31.805    	 20.046     	 11.637     	 3.9728
01_15_02_03_04_06-0-12                                                                                                                                   	 14.09628746 	 -6.09991775	 0.001     	 4.53043592 	 3.5167   	 9.6401   	 17.658   	 26.032   	 29.932   	 39.418   	 30.738   	 27.547   	 21.557   	 16.981    	 9.8414    	 3.2033    	 3.3162   	 11.319   	 21.922   	 31.687   	 36.533   	 45.827   	 40.121   	 36.261   	 26.55    	 19.873    	 12.193    	 3.8516    	 3.774    	 15.593   	 26.694   	 35.731   	 60.731   	 63.52    	 62.175   	 47.24    	 37.566   	 27.536    	 16.084    	 5.3726    	 5.0179   	 14.976   	 30.064   	 47.409   	 64.67    	 86.52    	 58.244   	 58.221   	 42.417   	 39.792    	 23.18     	 6.6158    	 4.4906   	 14.055   	 31.98    	 45.563   	 56.508   	 98.414   	 56.827   	 53.908   	 61.191   	 47.381    	 35.281    	 6.9538    	 4.1802   	 14.083   	 32.94    	 48.85    	 60.351   	 98.704   	 59.747   	 55.762   	 66.771   	 51.743    	 45.549    	 8.0639    	 4.2236   	 13.196   	 33.294   	 46.572   	 56.668   	 103.1    	 59.288   	 54.235   	 64.855   	 50.033    	 42.463    	 9.3693    	 4.1624   	 12.244   	 30.382   	 46.576   	 70.161   	 99.67    	 66.418   	 70.082   	 45.102   	 44.269    	 23.632    	 7.4371    	 4.2713   	 17.688   	 27.739   	 46.718   	 76.198   	 82.789   	 69.91    	 57.817   	 40.857   	 33.825    	 19.206    	 5.5816    	 3.4903    	 11.166    	 22.232    	 35.238    	 39.88     	 57.71     	 53.889    	 41.823    	 30.869    	 21.644     	 11.88      	 3.8861     	 2.9876    	 8.766     	 17.796    	 26.518    	 30.239    	 40.029    	 34.003    	 31.017    	 23.328    	 17.641     	 8.3846     	 3.0345     	 3.1853    	 9.2027    	 17.218    	 23.646    	 28.693    	 33.291    	 28.008    	 27.944    	 21.278    	 16.482     	 9.67       	 3.286
01_15_02_03_04_06-0-12                                                                                                                                   	 12.70866214 	 -4.94551667	 0.001     	 6.72486582 	 4.4605   	 12.909   	 22.357   	 38.138   	 49.546   	 48.398   	 42.515   	 35.664   	 34.894   	 23.563    	 12.79     	 4.2833    	 4.2771   	 14.315   	 27.017   	 42.922   	 53.653   	 72.229   	 64.355   	 44.23    	 45.801   	 27.154    	 15.902    	 4.8527    	 5.7432   	 20.357   	 33.986   	 57.392   	 75.681   	 79.214   	 59.595   	 68.147   	 58.432   	 39.029    	 22.796    	 7.3636    	 6.5457   	 21.171   	 36.477   	 58.227   	 79.822   	 84.318   	 84.409   	 80.744   	 67.085   	 53.593    	 37.937    	 8.4725    	 5.7879   	 20.706   	 40.337   	 50.569   	 71.596   	 79.272   	 104.93   	 84.606   	 78.915   	 73.13     	 46.96     	 9.2957    	 5.3871   	 21.921   	 43.309   	 53.613   	 69.523   	 85.817   	 95.948   	 88.064   	 84.579   	 87.994    	 55.856    	 9.9182    	 5.9307   	 20.875   	 46.715   	 51.602   	 72.433   	 85.002   	 108.2    	 86.347   	 82.07    	 83.54     	 53.624    	 10.633    	 5.5783   	 22.107   	 33.006   	 55.039   	 80.362   	 86.547   	 92.081   	 83.665   	 76.176   	 57.477    	 42.351    	 10.101    	 5.6315   	 22.773   	 41.085   	 57.414   	 92.943   	 92.457   	 77.57    	 76.172   	 67.984   	 44.308    	 29.274    	 7.8189    	 4.6044    	 15.954    	 30.301    	 51.125    	 63.611    	 77.272    	 60.529    	 52.566    	 55.121    	 31.176     	 15.941     	 4.9533     	 3.8254    	 11.517    	 22.426    	 35.47     	 49.697    	 57.393    	 53.078    	 36.301    	 36.846    	 24.417     	 11.251     	 3.9814     	 3.9998    	 12.121    	 22.71     	 36.748    	 44.387    	 39.358    	 38.807    	 34.234    	 31.736    	 22.304     	 12.06      	 4.5123
01_15_02_03_04_06-0-12                                                                                                                                   	 10.59079944 	 -4.26833062	 0.001     	 6.72486582 	 11.211   	 33.478   	 66.849   	 79.984   	 89.596   	 93.836   	 114.3    	 99.509   	 78.971   	 60.176    	 34.614    	 14.141    	 11.812   	 41.713   	 70.733   	 85.81    	 104.83   	 128.07   	 130.47   	 145.81   	 93.072   	 70.474    	 40.463    	 13.351    	 14.031   	 51.298   	 82.186   	 114.29   	 146.07   	 149.65   	 166.76   	 163.26   	 122.53   	 104.71    	 64.584    	 23.863    	 17.676   	 45.423   	 83.301   	 136.99   	 164.54   	 156.8    	 173.23   	 172.4    	 176.85   	 143.82    	 93.922    	 26.03     	 14.739   	 46.343   	 80.748   	 116.06   	 165.56   	 171.71   	 230.79   	 177      	 193.47   	 159.66    	 111.89    	 31.082    	 15.337   	 54.334   	 86.654   	 118.69   	 163.84   	 173.23   	 212.92   	 180.1    	 210.31   	 190.55    	 138.36    	 31.434    	 15.801   	 50.111   	 81.829   	 115.69   	 166.69   	 172.94   	 236.16   	 187.19   	 206.75   	 168.11    	 136.05    	 35.965    	 15.084   	 40.831   	 81.599   	 154.31   	 164.44   	 169.79   	 200.04   	 201.22   	 188.22   	 147.53    	 99.484    	 29.097    	 14.601   	 53.829   	 85.363   	 132.84   	 173.86   	 172.17   	 183.45   	 172      	 134.62   	 112.73    	 87.668    	 24.544    	 12.024    	 39.127    	 72.496    	 102.86    	 117.01    	 149.44    	 156.28    	 159.72    	 110.1     	 82.167     	 45.696     	 15.645     	 10.69     	 30.969    	 60.333    	 75.604    	 92.881    	 108.11    	 114.67    	 102.3     	 79.76     	 56.29      	 32.621     	 11.264     	 9.9928    	 29.591    	 63.348    	 77.441    	 86.161    	 92.809    	 98.159    	 85.834    	 72.932    	 52.372     	 33.623     	 12.908
01_15_02_03_04_06-0-12                                                                                                                                   	 9.21062389  	 -2.95009398	 0.001     	 5.16752848 	 23.278   	 76.52    	 130.19   	 180.31   	 227.65   	 220.05   	 237.6    	 243.63   	 195.15   	 150.8     	 88.673    	 34.347    	 24.262   	 61.813   	 104.55   	 198.62   	 236.95   	 265.26   	 307.55   	 315.06   	 201.13   	 133.66    	 91.524    	 35.462    	 31.988   	 78.261   	 129.06   	 218.39   	 285.34   	 276.7    	 290.95   	 364.02   	 326.4    	 278.85    	 145.36    	 45.237    	 46.796   	 86.727   	 153.4    	 193.98   	 320.83   	 265.34   	 369.4    	 399.52   	 398.39   	 356.05    	 190.21    	 48.571    	 39.764   	 133.55   	 192.01   	 237.21   	 213.85   	 333.16   	 391.14   	 475.82   	 407.42   	 413.54    	 281.93    	 45.308    	 43.952   	 130.82   	 211.21   	 225.56   	 228.09   	 344.69   	 412.21   	 478.39   	 483.99   	 427.4     	 301.08    	 64.712    	 42.664   	 118.62   	 188.28   	 205.24   	 214.99   	 345.78   	 404.49   	 479.38   	 400.98   	 411       	 308.75    	 57.711    	 41.317   	 94.173   	 161.31   	 220.81   	 266.89   	 332.05   	 412.67   	 484.7    	 383.26   	 401.93    	 234.23    	 44.572    	 32.013   	 80.855   	 156.24   	 205.1    	 319.78   	 322.82   	 342.7    	 386.35   	 379.79   	 306.38    	 202.26    	 49.282    	 23.738    	 67.26     	 135.76    	 229.43    	 237.91    	 321.07    	 306.38    	 353.67    	 234.55    	 186.22     	 94.762     	 41.982     	 17.332    	 55.698    	 114.19    	 177.41    	 223.5     	 212.06    	 258.03    	 254.49    	 174.26    	 123.07     	 71.687     	 27.82      	 23.126    	 78.484    	 100.97    	 172.6     	 224       	 220.12    	 238.78    	 233.84    	 200.29    	 158.07     	 91.944     	 33.692
01_15_02_03_04_06-0-12                                                                                                                                   	 11.9536549  	 -2.058911  	 0.001     	 6.01698521 	 4.611    	 12.668   	 20.927   	 28.659   	 31.689   	 35.494   	 33.162   	 31.298   	 27.03    	 22.408    	 13.589    	 5.1769    	 4.5428   	 14.95    	 25.491   	 35.462   	 37.3     	 43.684   	 42.262   	 40.237   	 35.252   	 27.863    	 17.201    	 5.5698    	 5.6657   	 17.908   	 33.512   	 47.578   	 52.769   	 57.6     	 66.463   	 57.813   	 53.297   	 44.414    	 29.281    	 9.263     	 7.5921   	 21.038   	 40.348   	 53.555   	 63.919   	 68.799   	 70.619   	 65.52    	 71.603   	 62.162    	 47.991    	 10.527    	 6.5197   	 21.942   	 33.26    	 54.958   	 66.63    	 73.549   	 77.189   	 85.505   	 84.531   	 75.425    	 66.627    	 15.213    	 6.7015   	 21.347   	 37.688   	 61.914   	 70.785   	 77.1     	 80.527   	 88.141   	 101.38   	 90.885    	 88.911    	 15.429    	 6.8028   	 21.332   	 31.449   	 57.988   	 68.731   	 78.668   	 79.82    	 88.607   	 99.331   	 86.522    	 79.105    	 17.836    	 6.535    	 18.639   	 38.774   	 52.809   	 65.459   	 74.816   	 72.691   	 67.053   	 80.253   	 67.234    	 50.921    	 14.206    	 6.1929   	 20.248   	 38.909   	 55.054   	 60.229   	 64.008   	 71.308   	 62.176   	 62.112   	 50.881    	 36.235    	 10.882    	 4.8119    	 15.716    	 29.324    	 42.358    	 40.285    	 55.031    	 47.282    	 43.548    	 46.177    	 33.26      	 20.389     	 6.4927     	 4.0065    	 11.213    	 22.449    	 29.061    	 32.189    	 39.231    	 34.519    	 32.499    	 28.542    	 23.265     	 12.893     	 4.4542     	 4.1176    	 12.08     	 20.911    	 27.272    	 30.916    	 33.438    	 31.777    	 29.502    	 25.772    	 21.852     	 12.32      	 4.9629
01_15_02_03_04_06-0-13                                                                                                                                   	 -0.56884839 	 -5.75332533	 0.001     	 13.66557073	 117.51   	 399.65   	 673.46   	 919.39   	 1012.5   	 1097.3   	 1008.3   	 794.55   	 672.4    	 474.77    	 293.23    	 96.195    	 119.73   	 489.66   	 853.66   	 1054.6   	 1254.5   	 1221.3   	 1195.1   	 962.32   	 781.17   	 580.35    	 332.13    	 110.58    	 140.49   	 564.37   	 1130.2   	 1477.5   	 1703.7   	 1533.7   	 1525.4   	 1250.7   	 973.79   	 701.14    	 441.79    	 129.08    	 201.74   	 627.39   	 1235     	 1604.1   	 1764.4   	 1745.8   	 1701.1   	 1420.4   	 1120     	 840.2     	 481.45    	 153.16    	 183.34   	 603.08   	 1219.7   	 1715.1   	 1885.3   	 2019.2   	 1859.6   	 1498.8   	 1255.6   	 865.25    	 507.64    	 150.84    	 186.47   	 674.9    	 1345.4   	 1829.8   	 1957.2   	 2045.3   	 1883.5   	 1602.3   	 1338.7   	 879.71    	 519.72    	 171.52    	 190.83   	 623.13   	 1277.5   	 1755.6   	 1928.4   	 2071.1   	 1915.9   	 1569.9   	 1266.1   	 867.26    	 498.14    	 161.48    	 180.13   	 593.55   	 1166.8   	 1722.5   	 1778.7   	 1954.5   	 1807.7   	 1435     	 1137.6   	 825.43    	 471.23    	 156.76    	 154.2    	 644.42   	 1211.5   	 1635.3   	 1837.1   	 1728.1   	 1676.1   	 1418.7   	 1089.9   	 782.36    	 480.32    	 142.94    	 120.56    	 467.65    	 996.15    	 1238.2    	 1387.8    	 1438.2    	 1371.1    	 1053.6    	 898.9     	 612.11     	 322.26     	 115.92     	 120.75    	 351.12    	 689.36    	 931.75    	 1044.1    	 1132.6    	 1067.2    	 813.56    	 683.3     	 486.33     	 240.26     	 89.048     	 99.633    	 364.61    	 630.04    	 869.34    	 964.73    	 949.12    	 918.4     	 788.33    	 626.32    	 472.24     	 295.84     	 100.96
01_15_02_03_04_06-0-13                                                                                                                                   	 -3.14487416 	 -2.6630847 	 0.001     	 12.94633016	 202.32   	 591.59   	 978.04   	 1176.7   	 1244     	 1264.6   	 1211.8   	 1114     	 955.74   	 763.61    	 459.76    	 151.86    	 215.35   	 746.36   	 1092.8   	 1389.7   	 1533.4   	 1608.4   	 1485.3   	 1324     	 1148.9   	 880.2     	 513.32    	 180.31    	 347.38   	 1070.7   	 1561.5   	 1889.5   	 2015.5   	 2103.5   	 1928.9   	 1663.4   	 1448.5   	 1112.3    	 674.01    	 219.48    	 426.16   	 1377.5   	 2237.7   	 2424.3   	 2417.4   	 2380.5   	 2164.2   	 2064     	 1615.1   	 1205.4    	 736.04    	 240.39    	 470.19   	 2225.8   	 2893.9   	 3272.5   	 2731.6   	 2639     	 2569     	 2029.3   	 1600.3   	 1250.1    	 739.12    	 212.93    	 519.58   	 2742     	 3399.8   	 3588.2   	 3051.6   	 2723.5   	 2639.6   	 2131.3   	 1722.7   	 1271      	 761.93    	 261.56    	 581.25   	 2482.8   	 2999.2   	 3423.3   	 2945.4   	 2667.5   	 2583.3   	 2094.1   	 1677.2   	 1274.5    	 720.69    	 241.84    	 408.7    	 1458.8   	 2528.7   	 2447.3   	 2552.6   	 2450.1   	 2260.1   	 2041.8   	 1572.1   	 1118.5    	 695.81    	 228.48    	 376.82   	 1155.9   	 1774.3   	 2124.9   	 2257.7   	 2220.1   	 2046.8   	 1871.6   	 1518.4   	 1154.9    	 728.19    	 244.63    	 219.24    	 745       	 1253.5    	 1482.8    	 1671.7    	 1735      	 1638.4    	 1473.8    	 1254.3    	 918.06     	 507.55     	 174.38     	 182.17    	 573.94    	 930.93    	 1163.7    	 1297.7    	 1357      	 1277.4    	 1166.6    	 962.09    	 747.37     	 394        	 147        	 180.33    	 588.76    	 1005.7    	 1127.7    	 1185.3    	 1250.5    	 1170.5    	 1105.1    	 909.64    	 716.86     	 467.27     	 158.13
01_15_02_03_04_06-0-13                                                                                                                                   	 2.46995986  	 -3.39824364	 0.001     	 14.02519101	 218.81   	 607.37   	 1100     	 1432.9   	 1617.3   	 1767.3   	 1564.4   	 1560.5   	 1371.4   	 1058.9    	 645.82    	 235.64    	 245.49   	 810.62   	 1299.8   	 1728.4   	 1917.2   	 1926.9   	 1913.8   	 1989.1   	 1675.7   	 1242      	 763.94    	 270.87    	 313.6    	 956.56   	 1682.1   	 2193.7   	 2395.5   	 2559.8   	 2674.6   	 2524.9   	 2138.4   	 1605.2    	 1047.3    	 326.78    	 362.79   	 1090     	 1884.8   	 2503.4   	 2735.4   	 3014.7   	 2955.1   	 2768.5   	 2454.9   	 2005.9    	 1244.7    	 417.45    	 393.68   	 1208.8   	 2000.9   	 2646.3   	 3054.7   	 3156     	 3323.6   	 2845.9   	 2731.5   	 2250.6    	 1332.1    	 443.65    	 391.06   	 1282.9   	 2291.2   	 2914.8   	 3288.7   	 3358.8   	 3466.6   	 3048.5   	 3018.9   	 2514.3    	 1540.2    	 530.87    	 391.23   	 1207.5   	 2043.6   	 2690.2   	 3163.4   	 3167     	 3324     	 2970.7   	 2799.8   	 2271.8    	 1262.1    	 499       	 338.81   	 966.33   	 1757     	 2462.8   	 2762.9   	 2888.5   	 3031.6   	 2716.9   	 2354.9   	 1959.5    	 1142.8    	 415.12    	 323.53   	 1071.7   	 1733.4   	 2293     	 2550     	 2720.7   	 2812.9   	 2555.6   	 2236.3   	 1692.3    	 1143.9    	 382.04    	 278.78    	 831.12    	 1366.4    	 1866.5    	 2203.5    	 2092.6    	 2207.8    	 2148.4    	 1856      	 1310.5     	 779.88     	 251.81     	 203.34    	 628.46    	 1090.9    	 1454.5    	 1682.7    	 1677.3    	 1577.3    	 1621.2    	 1423.7    	 1045.3     	 608.19     	 215.57     	 227.03    	 672.75    	 1095.7    	 1379.3    	 1595.6    	 1660.5    	 1517.2    	 1584.3    	 1304.2    	 1080.7     	 682.9      	 222.69
